0,davine
0, devine
0, devyne
0, divine
0, divyne
0,davin
0, devin
0, devyn
0, divin
0, divyn
1,curious
1, kyrios
1, kyrious
2,logics
2, logix
2,logic
3,aura
3, ora
3, orah
3, orra
4,kinetex
4, kineticks
4, kinetics
4, kinetiks
4, kinetix
4,kinet
4, kinetex
4, kinetick
4, kinetik
5,right
5, rite
5, wright
5, write
5, wryht
6,1stnation
6, 1stpeople
6, aboriginal
6, firstnation
6, firstpeople
6, indian
6, indigenous
6, metis
6, native
6, 1stpeopl
6, aborigin
6, firstnat
6, firstpeopl
6, indigen
6, meti
6, nativ
7,cue
7, kue
7, q
7, que
7, queue
8,shein
8, shine
8, shyne
9,vice
9, vise
9, vyce
9, vyse
10,nicksen
10, nicksin
10, nickson
10, nicksyn
10, niksen
10, niksin
10, nikson
10, niksyn
10, nixen
10, nixon
10, nycksen
10, nycksin
10, nyckson
10, nyxen
10, nyxin
10, nyxon
11,lai
11, lay
11, laye
11, le
11, lei
12,dri
12, dry
12, drye
13,point
13, pointe
13, poynt
13, pt
14,str8
14, straight
14, strait
14, strate
15,17
15, 17th
15, oneseven
15, oneseventh
15, seventeen
15, seventeenth
15, xvii
16,2nd
16, second
17,4mula
17, 4mulas
17, formula
17, fourmula
18,international
18, intl
18,intern
19,isis
19, isys
19,isi
20,island
20, isle
20,isl
20, island
21,lam
21, lamb
22,landsdowne
22, lansdowne
22,landsdown
22, lansdown
23,frame
23, frayme
23, phrame
23, phrayme
23, fraym
23, phraym
24,leach
24, leech
25,carma
25, charma
25, karma
25, kharma
26,liddle
26, lil
26, little
26, lyttle
26,liddl
26, littl
26, lyttl
27,kwality
27, qualitee
27, qualitie
27, quality
27,kwaliti
27, qualite
27, qualiti
28,fushion
28, fusion
28, fuzion
28, phusiion
28, phusion
28, phuzion
29,hailand
29, highland
29, hiland
29, hyland
30,height
30, hite
30, hyte
31,haug
31, hawg
31, hog
32,harber
32, harbor
32, harbour
33,fenix
33, feonix
33, phenix
33, pheonix
